   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      6390.3324  1.3180  0.0556   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      8613.3765  1.4236  0.0564   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      2881.8782  1.4371  0.0569   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1804.1521  1.3640  0.0537   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1345.9449  1.2789  0.0515   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1124.7345  1.1114  0.0460   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       972.8141  1.0170  0.0432   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       881.4604  0.9944  0.0416   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       825.6730  0.9191  0.0448   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       787.0744  0.9438  0.0437   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       767.2752  0.9553  0.0464   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       758.7931  1.0216  0.0467   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       757.2340  1.0515  0.0457   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       760.1465  1.0446  0.0446   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       764.7596  1.0468  0.0494   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       768.8366  1.0328  0.0471   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       101.7815  1.0056  0.0657   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       188.1029  1.0215  0.0531   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       370.8166  1.1635  0.0490   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       782.5859  1.2708  0.0492   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      2823.8158  1.3806  0.0589   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      3763.7610  1.5562  0.0620   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1213.0464  1.6102  0.0662   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       782.6283  1.5414  0.0624   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       611.9932  1.4269  0.0613   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       518.0753  1.3479  0.0568   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       471.6986  1.2192  0.0507   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       449.2347  1.1716  0.0477   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       439.3372  1.0742  0.0504   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       437.4348  1.0331  0.0473   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       439.8936  1.0602  0.0485   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       443.8817  1.0251  0.0459   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       448.5550  1.1331  0.0529   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       452.0917  1.0702  0.0504   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       454.1158  1.1301  0.0530   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.1883  1.1131  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5122  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6421  1.1421  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.7243  1.0914  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8958  1.1418  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       120.5793  0.4242  0.0260   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       235.0691  0.4254  0.0215   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       443.1962  0.4496  0.0197   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       826.2645  0.4876  0.0190   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      1537.7945  0.4676  0.0161   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      2893.4209  0.5025  0.0166   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      5655.6395  0.5093  0.0165   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        47.0150  0.5197  0.0381   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        80.5250  0.5634  0.0337   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       138.8421  0.5915  0.0302   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       242.0800  0.6531  0.0286   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       426.3972  0.7494  0.0290   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       758.7050  0.8105  0.0293   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1370.3331  0.9041  0.0298   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2556.3904  0.8572  0.0283   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      5188.7802  0.8764  0.0284   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972     13805.9246  0.8882  0.0284   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    265519.4706  0.8451  0.0270   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     18435.6053  0.7810  0.0249   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        63.1769  0.8131  0.0525   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       124.1535  0.8213  0.0429   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       239.0097  0.9096  0.0470   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       449.0856  1.0394  0.0455   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       834.8477  1.0880  0.0485   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      1811.9556  1.2193  0.0485   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      6281.6077  1.3408  0.0565   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      8463.6782  1.4487  0.0574   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      2834.0155  1.4613  0.0579   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1778.4532  1.3837  0.0544   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1332.2547  1.2920  0.0521   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1118.4258  1.1176  0.0463   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       972.6182  1.0172  0.0432   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       885.4060  0.9900  0.0414   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       832.2061  0.9119  0.0444   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       795.1902  0.9342  0.0432   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       775.8396  0.9447  0.0459   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       767.0938  1.0106  0.0462   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       764.7128  1.0412  0.0453   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       766.5840  1.0358  0.0442   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       770.0410  1.0396  0.0490   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       772.9767  1.0273  0.0469   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       101.4933  1.0084  0.0658   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       187.3845  1.0255  0.0533   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       368.9154  1.1695  0.0493   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       777.3359  1.2794  0.0495   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      2799.3684  1.3927  0.0594   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      3724.0798  1.5728  0.0627   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1198.0724  1.6304  0.0670   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       772.1914  1.5622  0.0632   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       603.8675  1.4461  0.0621   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       511.8358  1.3643  0.0575   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       466.9722  1.2315  0.0512   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       445.7418  1.1807  0.0481   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       436.8943  1.0802  0.0507   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       435.8355  1.0369  0.0475   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       438.8842  1.0626  0.0486   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       443.2639  1.0266  0.0460   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       448.2254  1.1340  0.0529   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       451.9259  1.0706  0.0505   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       454.0449  1.1303  0.0530   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.1664  1.1131  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5107  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6477  1.1421  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.7316  1.0914  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.9019  1.1418  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       122.2290  0.4185  0.0256   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       241.6972  0.4137  0.0209   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       462.7037  0.4306  0.0188   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       876.8014  0.4595  0.0179   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      1660.3197  0.4331  0.0149   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      3182.4841  0.4569  0.0151   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      6348.4236  0.4537  0.0147   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        46.7682  0.5225  0.0383   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        79.9591  0.5674  0.0339   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       138.0772  0.5948  0.0303   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       241.7592  0.6540  0.0286   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       428.6323  0.7455  0.0288   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       769.3283  0.7993  0.0289   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1404.5270  0.8820  0.0291   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2654.5001  0.8255  0.0273   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      5473.2515  0.8308  0.0269   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972     14839.7620  0.8263  0.0265   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    291762.0530  0.7691  0.0246   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     20765.7364  0.6934  0.0221   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        62.8134  0.8178  0.0528   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       123.1907  0.8278  0.0432   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       236.7316  0.9184  0.0475   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       444.1093  1.0510  0.0460   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       824.4175  1.1018  0.0491   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      1786.5859  1.2367  0.0492   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      6185.7309  1.3616  0.0574   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      8328.9339  1.4722  0.0583   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      2790.0224  1.4844  0.0588   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1754.3213  1.4027  0.0552   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1319.1153  1.3049  0.0526   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1112.2539  1.1238  0.0465   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       972.4224  1.0174  0.0432   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       889.4277  0.9855  0.0412   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       838.9904  0.9045  0.0441   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       803.7943  0.9242  0.0428   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       785.0968  0.9336  0.0454   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       776.2283  0.9987  0.0457   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       773.1101  1.0299  0.0448   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       773.9482  1.0260  0.0438   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       776.1984  1.0313  0.0487   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       777.8978  1.0208  0.0466   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       101.3080  1.0103  0.0660   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       186.9123  1.0280  0.0534   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       367.6351  1.1736  0.0494   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       773.7171  1.2854  0.0497   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      2782.1106  1.4013  0.0598   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      3695.4591  1.5850  0.0632   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1187.0157  1.6455  0.0677   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       764.3095  1.5783  0.0639   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       597.5977  1.4612  0.0628   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       506.9069  1.3776  0.0581   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       463.1535  1.2416  0.0516   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       442.8590  1.1884  0.0484   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       434.8337  1.0853  0.0509   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       434.4561  1.0402  0.0476   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       437.9951  1.0647  0.0487   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       442.7090  1.0278  0.0461   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       447.9227  1.1347  0.0530   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       451.7705  1.0709  0.0505   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       453.9770  1.1305  0.0530   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.1450  1.1132  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5091  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6534  1.1420  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.7391  1.0914  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.9084  1.1417  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       123.9605  0.4126  0.0253   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       248.7900  0.4019  0.0203   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       483.9940  0.4117  0.0180   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       933.0756  0.4318  0.0168   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303      1799.5803  0.3996  0.0137   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      3517.9761  0.4133  0.0137   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      7169.8500  0.4018  0.0130   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        46.5364  0.5251  0.0385   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        79.4173  0.5713  0.0342   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       137.3307  0.5980  0.0305   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       241.4399  0.6549  0.0287   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       430.9022  0.7416  0.0287   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       780.3415  0.7880  0.0285   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1440.7281  0.8599  0.0283   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2760.6200  0.7938  0.0262   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      5787.7654  0.7857  0.0255   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972     16008.6766  0.7660  0.0245   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    322121.1847  0.6966  0.0222   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     23525.3532  0.6121  0.0196   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        62.5324  0.8215  0.0531   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       122.4289  0.8329  0.0435   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       234.8884  0.9256  0.0479   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       439.9955  1.0608  0.0465   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       815.6156  1.1137  0.0497   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      1764.6904  1.2520  0.0498   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      6101.1837  1.3805  0.0582   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      8207.6498  1.4939  0.0592   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      2749.5861  1.5062  0.0597   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1731.6609  1.4211  0.0559   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1306.5045  1.3175  0.0531   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1106.2160  1.1300  0.0468   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       972.2268  1.0176  0.0432   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       893.5270  0.9810  0.0410   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       846.0355  0.8970  0.0437   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       812.9160  0.9138  0.0423   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       795.1029  0.9218  0.0448   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       786.2804  0.9859  0.0451   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       782.5386  1.0175  0.0442   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       782.3722  1.0149  0.0433   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       783.3770  1.0219  0.0482   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       783.7472  1.0132  0.0462   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       101.1889  1.0115  0.0660   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       186.6018  1.0298  0.0535   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       366.7729  1.1763  0.0496   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       771.2226  1.2895  0.0499   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      2769.9279  1.4075  0.0600   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      3674.8159  1.5939  0.0635   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1178.8516  1.6569  0.0681   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       758.3571  1.5907  0.0644   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       592.7600  1.4732  0.0633   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       503.0131  1.3882  0.0585   5
