   3.5957   2.9057  25.0120   0.2155   1.9597   0.8910         3.1945         0.2691         6.5965  0.4843  0.0408   8
   3.5957   2.8907  25.0120   0.2537   1.9496   0.8901         4.2560         0.3360         9.1601  0.4646  0.0367   8
   3.5957   2.8757  25.0120   0.2920   1.9395   0.8891         5.5255         0.3965        12.8327  0.4306  0.0309   8
   3.5957   2.8607  25.0120   0.3303   1.9293   0.8881         7.6264         0.5198        18.1041  0.4213  0.0287   8
   3.5957   2.8457  25.0120   0.3685   1.9192   0.8871         9.5273         0.6361        25.6664  0.3712  0.0248   8
   3.5957   2.8307  25.0120   0.4068   1.9091   0.8861        14.7756         1.1660        36.4849  0.4050  0.0320   8
   3.5957   2.8157  25.0120   0.4451   1.8990   0.8850        19.5502         1.4725        51.9020  0.3767  0.0284   8
   3.5957   2.8007  25.0120   0.4833   1.8889   0.8839        24.2646         1.7838        73.7977  0.3288  0.0242   8
   3.5957   2.7857  25.0120   0.5216   1.8788   0.8828        31.3288         2.2618       104.8400  0.2988  0.0216   8
   3.5957   2.7707  25.0120   0.5599   1.8686   0.8817        44.9551         3.0590       148.8808  0.3020  0.0205   8
   3.5957   2.7557  25.0120   0.5981   1.8585   0.8805        61.5426         3.9279       211.6722  0.2907  0.0186   8
   3.5957   2.7407  25.0120   0.6364   1.8484   0.8793        82.8134         5.1976       302.2454  0.2740  0.0172   8
   3.5957   2.7257  25.0120   0.6747   1.8383   0.8780       116.0763         8.7842       435.8503  0.2663  0.0202   8
   3.5957   2.7107  25.0120   0.7129   1.8282   0.8768       166.3588        12.2727       640.9252  0.2596  0.0191   8
   3.5957   2.6957  25.0120   0.7512   1.8181   0.8755       245.8959        17.5469       978.5442  0.2513  0.0179   8
   3.5957   2.6807  25.0120   0.7895   1.8079   0.8742       382.4081        27.0864      1611.0949  0.2374  0.0168   8
   3.5957   2.6657  25.0120   0.8277   1.7978   0.8728       829.8126        55.9925      3170.3750  0.2617  0.0177   8
   3.5957   2.6507  25.0120   0.8660   1.7877   0.8714      2839.4396       178.8474     13007.0381  0.2183  0.0138   8
   3.5957   2.6357  25.0120   0.9042   1.7776   0.8700      2039.3304       125.3230      8619.7909  0.2366  0.0145   8
   3.5957   2.6207  25.0120   0.9425   1.7675   0.8686       858.0958        56.5023      3585.9734  0.2393  0.0158   8
   3.5957   2.6057  25.0120   0.9808   1.7574   0.8671       546.1872        36.2783      2360.5556  0.2314  0.0154   8
   3.5957   2.5907  25.0120   1.0190   1.7472   0.8656       393.5209        26.2936      1786.1153  0.2203  0.0147   8
   3.5957   2.5757  25.0120   1.0573   1.7371   0.8641       336.4272        21.8734      1437.2779  0.2341  0.0152   8
   3.5957   2.5607  25.0120   1.0956   1.7270   0.8625       276.7313        16.5646      1192.3173  0.2321  0.0139   8
   3.5957   2.5457  25.0120   1.1338   1.7169   0.8609       241.9407        14.3279      1004.0938  0.2410  0.0143   8
   3.5957   2.5307  25.0120   1.1721   1.7068   0.8593       213.7989        12.5856       851.1244  0.2512  0.0148   8
   3.5957   2.5157  25.0120   1.2104   1.6967   0.8576       200.8510        12.0869       722.7200  0.2779  0.0167   8
   3.5957   2.5007  25.0120   1.2486   1.6865   0.8559       182.1725        10.9536       613.2227  0.2971  0.0179   8
   3.5957   2.4857  25.0120   1.2869   1.6764   0.8542       165.6365         9.9822       519.4721  0.3189  0.0192   8
   3.5957   2.4707  25.0120   1.3252   1.6663   0.8524       161.1357         9.7200       439.5484  0.3666  0.0221   8
   3.5957   2.4557  25.0120   1.3634   1.6562   0.8506       154.0189         9.2972       372.0865  0.4139  0.0250   8
   3.5957   2.4407  25.0120   1.4017   1.6461   0.8488       148.3509         8.9388       315.9495  0.4695  0.0283   8
   3.5957   2.5907  30.0100   0.2686   2.4977   0.8321         3.8684         0.4036         9.9701  0.3880  0.0405   8
   3.5957   2.5757  30.0100   0.3112   2.4833   0.8306         5.3228         0.5240        14.2947  0.3724  0.0367   8
   3.5957   2.5607  30.0100   0.3538   2.4688   0.8292         7.3502         0.6625        20.6187  0.3565  0.0321   8
   3.5957   2.5457  30.0100   0.3964   2.4543   0.8276         9.7217         0.7842        29.8714  0.3255  0.0263   8
   3.5957   2.5307  30.0100   0.4390   2.4399   0.8261        13.7353         1.0703        43.4082  0.3164  0.0247   8
   3.5957   2.5157  30.0100   0.4816   2.4254   0.8245        17.1901         1.1630        63.2230  0.2719  0.0184   8
   3.5957   2.5007  30.0100   0.5242   2.4110   0.8229        24.1183         1.5681        92.2943  0.2613  0.0170   8
   3.5957   2.4857  30.0100   0.5668   2.3965   0.8213        32.6008         2.3350       135.1922  0.2411  0.0173   8
   3.5957   2.4707  30.0100   0.6094   2.3820   0.8196        42.8334         3.0327       199.2479  0.2150  0.0152   8
   3.5957   2.4557  30.0100   0.6520   2.3676   0.8179        61.3192         4.1613       296.9720  0.2065  0.0140   8
   3.5957   2.4407  30.0100   0.6946   2.3531   0.8162        88.7938         5.8710       451.8296  0.1965  0.0130   8
   3.5957   2.4257  30.0100   0.7373   2.3387   0.8145       119.5075         7.6721       714.2803  0.1673  0.0107   8
   3.5957   2.4107  30.0100   0.7799   2.3242   0.8127       203.1428        12.7276      1218.6531  0.1667  0.0104   8
   3.5957   2.3957  30.0100   0.8225   2.3097   0.8108       411.2697        34.0021      2491.5641  0.1651  0.0136   8
   3.5957   2.3807  30.0100   0.8651   2.2953   0.8090      1715.5968       136.7135     10925.5127  0.1570  0.0125   8
   3.5957   2.3657  30.0100   0.9077   2.2808   0.8071       926.0785        73.6404      6925.5589  0.1337  0.0106   8
   3.5957   2.3507  30.0100   0.9503   2.2663   0.8052       417.3853        31.8407      3015.7533  0.1384  0.0106   8
   3.5957   2.3357  30.0100   0.9929   2.2519   0.8032       282.2303        18.5319      2047.5329  0.1378  0.0091   8
   3.5957   2.3207  30.0100   1.0355   2.2374   0.8012       224.1099        14.5022      1590.7425  0.1409  0.0091   8
   3.5957   2.3057  30.0100   1.0781   2.2230   0.7992       177.0145        12.5777      1309.9674  0.1351  0.0096   8
   3.5957   2.2907  30.0100   1.1207   2.2085   0.7971       142.9927        10.5665      1108.5014  0.1290  0.0095   8
   3.5957   2.2757  30.0100   1.1634   2.1940   0.7950       129.9421         9.3736       948.9297  0.1369  0.0099   8
   3.5957   2.2607  30.0100   1.2060   2.1796   0.7929       113.8891         8.1317       814.5404  0.1398  0.0100   8
   3.5957   2.2457  30.0100   1.2486   2.1651   0.7907       100.1649         6.6339       697.3805  0.1436  0.0095   8
   3.5957   2.2307  30.0100   1.2912   2.1507   0.7885       107.2000         6.9195       593.6706  0.1806  0.0117   8
   3.5957   2.2157  30.0100   1.3338   2.1362   0.7863       114.5696         8.1728       501.6971  0.2284  0.0163   8
   3.5957   2.2007  30.0100   1.3764   2.1217   0.7840        94.7386         6.9212       420.7264  0.2252  0.0165   8
   3.5957   2.1857  30.0100   1.4190   2.1073   0.7817        90.9587         6.6018       350.4123  0.2596  0.0188   8
   3.5957   2.1707  30.0100   1.4616   2.0928   0.7794        92.2758         6.6230       290.4407  0.3177  0.0228   8
   3.5957   2.1557  30.0100   1.5042   2.0783   0.7770        86.9035         5.6183       240.3726  0.3615  0.0234   8
   3.5957   2.1407  30.0100   1.5468   2.0639   0.7745        90.5025         5.7917       199.5449  0.4535  0.0290   8
   3.5957   2.1257  30.0100   1.5895   2.0494   0.7721        86.5583         6.2224       167.1012  0.5180  0.0372   8
   3.5957   2.1107  30.0100   1.6321   2.0350   0.7696        92.4681         6.4421       142.0360  0.6510  0.0454   8
   3.5957   2.0957  30.0100   1.6747   2.0205   0.7670        82.4359         5.8321       123.2498  0.6689  0.0473   8
   3.5957   2.0807  30.0100   1.7173   2.0060   0.7645        90.1429         5.6539       109.6550  0.8221  0.0516   8
   3.5957   2.0657  30.0100   1.7599   1.9916   0.7619        91.4908         5.7255       100.1959  0.9131  0.0571   8
   3.5957   2.0507  30.0100   1.8025   1.9771   0.7592        87.2710         6.0665        93.9494  0.9289  0.0646   8
   3.5957   2.0357  30.0100   1.8451   1.9627   0.7565        89.7654         6.1024        90.1017  0.9963  0.0677   8
   3.5957   2.0207  30.0100   1.8877   1.9482   0.7538        95.3598         6.3499        88.0082  1.0835  0.0722   8
   3.5957   2.0057  30.0100   1.9303   1.9337   0.7510        92.7284         6.2248        87.1459  1.0641  0.0714   8
   3.5957   1.9907  30.0100   1.9729   1.9193   0.7482        90.7264         5.5022        87.1350  1.0412  0.0631   8
   3.5957   1.9757  30.0100   2.0155   1.9048   0.7453        95.6887         6.0732        87.6916  1.0912  0.0693   8
   3.5957   1.9607  30.0100   2.0582   1.8903   0.7424        95.1590         6.0167        88.6162  1.0738  0.0679   8
   3.5957   1.9457  30.0100   2.1008   1.8759   0.7395        94.9096         5.9784        89.7872  1.0571  0.0666   8
   3.5957   1.9307  30.0100   2.1434   1.8614   0.7365        99.3955         6.1952        91.1000  1.0911  0.0680   8
   3.5957   1.9157  30.0100   2.1860   1.8470   0.7335        95.3133         5.7761        92.5152  1.0302  0.0624   8
   3.5957   1.9007  30.0100   2.2286   1.8325   0.7305        93.9923         6.6753        93.9907  1.0000  0.0710   8
   3.5957   1.8857  30.0100   2.2712   1.8180   0.7274        97.5728         6.7636        95.5009  1.0217  0.0708   8
   3.5957   1.8707  30.0100   2.3138   1.8036   0.7242       105.8462         7.1426        97.0421  1.0907  0.0736   8
   3.5957   1.8557  30.0100   2.3564   1.7891   0.7211        97.8933         6.6849        98.5939  0.9929  0.0678   8
   3.5957   1.8407  30.0100   2.3990   1.7747   0.7178       100.8214         6.2194       100.1544  1.0067  0.0621   8
   3.5957   1.8257  30.0100   2.4416   1.7602   0.7146       103.6101         5.7680       101.7232  1.0185  0.0567   8
   3.5957   1.8107  30.0100   2.4843   1.7457   0.7113       104.0529         5.7911       103.2878  1.0074  0.0561   8
   3.5957   1.7957  30.0100   2.5269   1.7313   0.7079       105.9687         5.8917       104.8470  1.0107  0.0562   8
   3.5957   1.7807  30.0100   2.5695   1.7168   0.7045       106.0033         5.8952       106.4029  0.9962  0.0554   8
   3.5957   1.7657  30.0100   2.6121   1.7023   0.7011       106.9658         5.9465       107.9504  0.9909  0.0551   8
   3.5957   1.7507  30.0100   2.6547   1.6879   0.6976       110.9184         6.1679       109.4782  1.0132  0.0563   8
   3.5957   1.7357  30.0100   2.6973   1.6734   0.6941       112.3927         7.5916       110.9957  1.0126  0.0684   8
   3.5957   1.7207  30.0100   2.7399   1.6590   0.6905       112.9128         7.5555       112.4990  1.0037  0.0672   8
   3.5957   1.7057  30.0100   2.7825   1.6445   0.6869       114.7982         7.7262       113.9850  1.0071  0.0678   8
   3.5957   1.6907  30.0100   2.8251   1.6300   0.6832       114.6537         7.0103       115.4467  0.9931  0.0607   8
   3.5957   1.6757  30.0100   2.8677   1.6156   0.6795       115.7179         7.5272       116.8919  0.9900  0.0644   8
   3.5957   1.6607  30.0100   2.9104   1.6011   0.6758       114.4157         7.3955       118.3181  0.9670  0.0625   8
   3.5957   1.6457  30.0100   2.9530   1.5867   0.6720       116.4903         7.4731       119.7244  0.9730  0.0624   8
   3.5957   1.6307  30.0100   2.9956   1.5722   0.6682       122.8448         7.1449       121.1089  1.0143  0.0590   8
   3.5957   1.6157  30.0100   3.0382   1.5577   0.6643       126.1770         7.4563       122.4707  1.0303  0.0609   8
   3.5957   1.6007  30.0100   3.0808   1.5433   0.6604       123.4962         7.2996       123.8134  0.9974  0.0590   8
   3.5957   1.5857  30.0100   3.1234   1.5288   0.6564       123.7779         7.3265       125.1365  0.9891  0.0585   8
   3.5957   1.5707  30.0100   3.1660   1.5143   0.6524       119.7592         7.1183       126.4402  0.9472  0.0563   8
   5.7667   3.4567  18.0000   3.2639   1.9513   0.8422        96.1903         2.9151        93.5394  1.0283  0.0312  10
   5.7667   3.5317  18.0000   3.0808   1.9936   0.8504        94.4131         2.8809        90.0907  1.0480  0.0320  10
   5.7667   3.6007  18.0000   2.9124   2.0326   0.8577        90.3922         2.7555        86.6833  1.0428  0.0318  10
   5.7667   3.6667  18.0000   2.7513   2.0698   0.8643        86.1064         2.6049        83.2243  1.0346  0.0313  10
   5.7667   3.7287  18.0000   2.5999   2.1048   0.8702        81.9563         2.5045        79.8228  1.0267  0.0314  10
   5.7667   3.7867  18.0000   2.4583   2.1376   0.8755        79.0403         2.3963        76.5519  1.0325  0.0313  10
   5.7667   3.8417  18.0000   2.3241   2.1686   0.8804        77.3331         2.3748        73.4597  1.0527  0.0323  10
   5.7667   3.8937  18.0000   2.1972   2.1980   0.8848        73.4991         2.2642        70.7978  1.0382  0.0320  10
   5.7667   3.9427  18.0000   2.0775   2.2256   0.8888        70.1967         2.1421        69.3424  1.0123  0.0309  10
   5.7667   3.9897  18.0000   1.9628   2.2522   0.8924        66.6075         2.0892        71.1164  0.9366  0.0294  10
   5.7667   4.0337  18.0000   1.8554   2.2770   0.8958        65.5431         1.9941        80.1180  0.8181  0.0249  10
   5.7667   4.0757  18.0000   1.7529   2.3007   0.8989        64.9752         1.9756       102.6948  0.6327  0.0192  10
   5.7667   4.1547  18.0000   1.5600   2.3453   0.9044        67.8315         2.0693       219.1229  0.3096  0.0094  10
   5.7667   4.2267  18.0000   1.3843   2.3859   0.9091        73.4565         2.2465       455.1951  0.1614  0.0049  10
   5.7667   4.2917  18.0000   1.2256   2.4226   0.9131        89.1489         2.7356       792.9362  0.1124  0.0035  10
   5.7667   4.3517  18.0000   1.0792   2.4565   0.9165       136.6929         4.2091      1296.2980  0.1054  0.0032  10
   5.7667   4.4077  18.0000   0.9425   2.4881   0.9196       369.4438        11.4296      3216.3927  0.1149  0.0036  10
   3.5957   2.9207  25.0120   0.1772   1.9698   0.8919         2.4659         0.2229         4.7994  0.5138  0.0464   8
   3.5957   2.9057  25.0120   0.2155   1.9597   0.8910         3.1945         0.2691         5.6119  0.5692  0.0480   8
   3.5957   2.8907  25.0120   0.2537   1.9496   0.8901         4.2560         0.3360         7.5396  0.5645  0.0446   8
   3.5957   2.8757  25.0120   0.2920   1.9395   0.8891         5.5255         0.3965        10.2077  0.5413  0.0388   8
   3.5957   2.8607  25.0120   0.3303   1.9293   0.8881         7.6264         0.5198        13.9161  0.5480  0.0374   8
   3.5957   2.8457  25.0120   0.3685   1.9192   0.8871         9.5273         0.6361        19.0812  0.4993  0.0333   8
   3.5957   2.8307  25.0120   0.4068   1.9091   0.8861        14.7756         1.1660        26.2715  0.5624  0.0444   8
   3.5957   2.8157  25.0120   0.4451   1.8990   0.8850        19.5502         1.4725        36.2617  0.5391  0.0406   8
   3.5957   2.8007  25.0120   0.4833   1.8889   0.8839        24.2646         1.7838        50.1219  0.4841  0.0356   8
   3.5957   2.7857  25.0120   0.5216   1.8788   0.8828        31.3288         2.2618        69.3579  0.4517  0.0326   8
   3.5957   2.7707  25.0120   0.5599   1.8686   0.8817        44.9551         3.0590        96.1280  0.4677  0.0318   8
   3.5957   2.7557  25.0120   0.5981   1.8585   0.8805        61.5426         3.9279       133.6461  0.4605  0.0294   8
   3.5957   2.7407  25.0120   0.6364   1.8484   0.8793        82.8134         5.1976       186.9619  0.4429  0.0278   8
   3.5957   2.7257  25.0120   0.6747   1.8383   0.8780       116.0763         8.7842       264.6386  0.4386  0.0332   8
   3.5957   2.7107  25.0120   0.7129   1.8282   0.8768       166.3588        12.2727       382.7241  0.4347  0.0321   8
   3.5957   2.6957  25.0120   0.7512   1.8181   0.8755       245.8959        17.5469       575.8472  0.4270  0.0305   8
   3.5957   2.6807  25.0120   0.7895   1.8079   0.8742       382.4081        27.0864       936.3806  0.4084  0.0289   8
   3.5957   2.6657  25.0120   0.8277   1.7978   0.8728       829.8126        55.9925      1824.1455  0.4549  0.0307   8
